Sample Count,PPG1,smoothPPG1,PPG2,smoothPPG2
0,11107,14.040476252898644,7336,2.1930704909233265
1,11094,8.492417189470057,7336,1.0931278603420935
2,11121,3.756695664086738,7335,0.162872338000013
3,11130,-0.20601309477931018,7337,-0.6058425856644138
4,11106,-3.4350338586560856,7334,-1.2211634202126844
5,11093,-5.969691399071584,7337,-1.691236675206297
6,11116,-7.849310487553806,7341,-2.02420886020675
7,11145,-9.113215895630736,7339,-2.228226484775541
8,11121,-9.800732394830389,7341,-2.3114360584741673
9,11115,-9.951184756680748,7343,-2.2819840908641282
10,11128,-9.603897752709818,7344,-2.1480170915069214
11,11154,-8.79819615444559,7350,-1.9176815699640448
12,11181,-7.573404733416064,7350,-1.5991240357969967
13,11167,-5.968848261149239,7354,-1.2004909985672745
14,11142,-4.023851509173104,7353,-0.7299289678363747
15,11150,-1.7777392490156458,7357,-0.1955844531657993
16,11189,0.7301637477950909,7360,0.3943960358829566
17,11205,3.4605327097311758,7360,1.031865989748395
18,11185,6.374042865264554,7362,1.7086788988690143
19,11167,9.43136944286726,7361,2.416688253683324
20,11186,12.593187671011295,7367,3.147747544629814
21,11220,15.820172778168665,7367,3.893710262146999
22,11221,19.072999992811354,7367,4.646429896673377
23,11205,22.312344543411363,7371,5.397759938647444
24,11204,25.498881658440737,7375,6.139553878507708
25,11224,28.593286566368125,7375,6.863665206691886
26,11251,31.01985725936673,7377,7.400992402418952
27,11225,32.919083710218246,7378,7.821416041120667
28,11224,34.453330752726146,7377,8.198099419062093
29,11243,35.321620371878446,7380,8.496218391443765
30,11269,35.334197710125494,7384,8.679879744438217
31,11287,35.079292782923126,7385,8.852271831093063
32,11277,35.11208060601506,7384,8.987057111375224
33,11255,34.66275233006092,7387,9.00920031282381
34,11265,33.01298900002927,7390,9.019226778816664
35,11293,31.011690911578324,7391,8.991130712706383
36,11303,29.829260444506687,7393,8.835756761688613
37,11286,28.620054787400015,7392,8.552104177682963
38,11269,26.696392197756097,7393,8.258959025804701
39,11287,24.299345539675233,7396,7.929309674902638
40,11309,21.615531847361723,7396,7.496276456280079
41,11296,18.569360368054024,7395,6.9877480179413425
42,11262,15.770074385382149,7391,6.441902659625041
43,11235,13.060057642388706,7390,5.8334363335222585
44,11250,9.910429613065261,7391,5.18554783268135
45,11247,6.7339811068138005,7381,4.5847066802112755
46,11190,4.270276609489447,7382,4.0514489643658695
47,11180,1.9912638323605067,7378,3.401316372984912
48,11184,-0.6061432913321212,7376,2.660498251528115
49,11206,-3.2650001197859746,7376,2.0800138683740537
50,11196,-5.274633358327113,7371,1.569628477676268
51,11166,-6.599971535025077,7374,0.9669151289216178
52,11154,-8.310775095297172,7373,0.4224255356871255
53,11172,-10.856956751994291,7375,-0.03344760070777439
54,11200,-12.807883105278599,7374,-0.5271313358835534
55,11198,-13.677869804433097,7374,-0.9844484515203119
56,11173,-14.359562899502205,7374,-1.4161856526123346
57,11181,-15.429931796020849,7376,-1.9015055537237444
58,11204,-16.299039772195247,7377,-2.3140016923972904
59,11225,-16.721160303563586,7376,-2.596492654413658
60,11209,-17.01536480947136,7374,-2.853052517837655
61,11182,-17.15072713502901,7380,-3.0337524998499728
62,11198,-17.005435373614855,7381,-3.0436527579931925
63,11233,-16.589672098035884,7383,-3.006386353543852
64,11249,-15.583536991647128,7381,-2.9251155687050905
65,11210,-13.984951427008925,7385,-2.779638409267966
66,11225,-12.320306345917079,7387,-2.5919876545639258
67,11245,-10.927849179523855,7387,-2.4322408229642845
68,11258,-9.772050875571374,7392,-2.175124023350374
69,11262,-8.525581377805116,7388,-1.8701032223521077
70,11232,-7.161142042521609,7389,-1.7125955746718058
71,11223,-6.588999201409275,7387,-1.7171008461947765
72,11244,-6.660235581146525,7391,-1.7379340717510878
73,11264,-6.793384684161162,7394,-1.7141475861489732
74,11251,-6.098184012153661,7390,-1.6466661119975399
75,11220,-5.320329976923997,7392,-1.5484470294316817
76,11218,-5.435521618102976,7395,-1.4645553784127643
77,11249,-6.084737541697261,7395,-1.3806922808387116
78,11269,-6.645681566745846,7393,-1.3000129900908626
79,11240,-7.159294320220606,7394,-1.2050557976758987
80,11224,-7.551290052509391,7394,-1.1292480723468366
81,11242,-8.089985795287106,7399,-1.0575203725785731
82,11279,-8.635110360796485,7402,-0.9193892910887884
83,11281,-8.535038124855474,7401,-0.7356033101956054
84,11246,-7.947444677839611,7400,-0.5811062690183735
85,11255,-7.579131792123677,7405,-0.4831816637425235
86,11285,-7.562628772047155,7406,-0.43062239278812386
87,11300,-7.494727445569067,7405,-0.32904406161349337
88,11291,-6.748761918497016,7404,-0.13306871152786287
89,11263,-5.220690439775882,7408,0.1148676649891555
90,11272,-3.7619332783794253,7409,0.4381977871177837
91,11307,-2.408924237746822,7416,0.866926286648508
92,11327,0.17619166063570801,7417,1.426008835483586
93,11311,4.011705006652157,7414,2.0752940309936547
94,11296,7.658732251295094,7416,2.768553931054863
95,11311,11.132552520700235,7419,3.483234035142741
96,11335,14.643430899119673,7423,4.066635308475139
97,11345,18.193115691828094,7426,4.626744585853867
98,11331,21.774580626044656,7426,5.228999719175647
99,11314,25.30018094307897,7427,5.850197488910929
100,11334,28.47072031634497,7428,6.3229316625819445
101,11363,30.88060137790287,7428,6.784397315657431
102,11358,32.78577330527152,7430,7.272992925444508
103,11338,34.6877718845877,7432,7.575362283202229
104,11356,35.95567848884189,7434,7.660183039584004
105,11381,35.898955154844096,7435,7.676619915315877
106,11391,35.438508579444544,7437,7.693730794332605
107,11376,35.22696643235657,7436,7.733616158823704
108,11354,34.97700003787966,7435,7.709127233857892
109,11363,33.6962219185469,7441,7.5104427855748215
110,11398,31.465326111470887,7439,7.236375820372586
111,11409,29.55342702065316,7442,7.013986506556592
112,11382,28.10174452967185,7445,6.756594963197007
113,11372,26.06908807840619,7445,6.362150923106305
114,11389,23.228246188577877,7446,5.90909790777674
115,11407,20.044782658672638,7443,5.39255877644346
116,11398,16.76118184785491,7442,4.892616214398893
117,11350,13.740222996286056,7441,4.428734530926466
118,11334,10.924387131181314,7436,3.941271221853006
119,11343,7.963763015592984,7436,3.3333989928770205
120,11350,5.089928574719037,7436,2.7237124880634576
121,11318,2.6416659166650405,7427,2.091932844547779
122,11277,0.2595364603521202,7428,1.4568847936265932
123,11291,-2.2707668949757034,7425,0.9201294756009029
124,11298,-4.791260294474097,7424,0.4647790609207467
125,11290,-7.174717635725944,7425,0.0352862898834862
126,11272,-9.01027463620855,7421,-0.42757220852923405
127,11251,-10.713182603028415,7422,-0.9097144509262934
